file_a,file_b,cochange_count,jaccard
app/(tabs)/home.tsx,app/_layout.tsx,2,0.051282
app/(tabs)/home.tsx,app/profil.tsx,4,0.105263
app/(tabs)/home.tsx,components/BabySwitcherButton.tsx,3,0.093750
app/(tabs)/home.tsx,components/planner/GreetingCard.tsx,2,0.055556
app/(tabs)/home.tsx,package.json,3,0.073171
app/_layout.tsx,app/profil.tsx,3,0.166667
app/_layout.tsx,components/BabySwitcherButton.tsx,2,0.166667
app/_layout.tsx,lib/paywall.ts,2,0.181818
app/_layout.tsx,package.json,3,0.150000
app/profil.tsx,components/BabySwitcherButton.tsx,2,0.153846
components/BabySwitcherButton.tsx,package.json,2,0.133333
contexts/AuthContext.tsx,package.json,2,0.153846
app/(tabs)/babyweather.tsx,app/(tabs)/more.tsx,4,0.363636
app/(tabs)/babyweather.tsx,assets/images/Babytrage.png,2,0.250000
app/(tabs)/babyweather.tsx,assets/images/Fuesslinge.png,2,0.250000
app/(tabs)/babyweather.tsx,assets/images/Halstuch.png,2,0.250000
app/(tabs)/more.tsx,assets/images/Babytrage.png,2,0.285714
assets/images/Fuesslinge.png,assets/images/Halstuch.png,2,1.000000
app/(tabs)/babyweather.tsx,app/planner/index.tsx,2,0.111111
app/(tabs)/babyweather.tsx,components/planner/PlannerCaptureModal.tsx,2,0.125000
app/(tabs)/babyweather.tsx,components/planner/StructuredTimeline.tsx,2,0.142857
app/(tabs)/babyweather.tsx,services/planner.ts,2,0.125000
app/(tabs)/more.tsx,app/planner/index.tsx,2,0.117647
app/(tabs)/more.tsx,components/planner/PlannerCaptureModal.tsx,2,0.133333
app/(tabs)/more.tsx,components/planner/StructuredTimeline.tsx,2,0.153846
app/(tabs)/more.tsx,services/planner.ts,2,0.133333
app/planner/index.tsx,components/planner/PlannerCaptureModal.tsx,7,0.466667
app/planner/index.tsx,components/planner/StructuredTimeline.tsx,6,0.428571
app/planner/index.tsx,services/planner.ts,8,0.571429
components/planner/PlannerCaptureModal.tsx,components/planner/StructuredTimeline.tsx,7,0.636364
components/planner/PlannerCaptureModal.tsx,services/planner.ts,7,0.538462
components/planner/StructuredTimeline.tsx,services/planner.ts,7,0.636364
lib/supabase.ts,services/planner.ts,2,0.142857
app/(tabs)/sleep-tracker.tsx,app/_layout.tsx,4,0.129032
app/(tabs)/sleep-tracker.tsx,app/notifications.tsx,2,0.080000
app/(tabs)/sleep-tracker.tsx,lib/notificationService.ts,2,0.071429
app/(tabs)/sleep-tracker.tsx,supabase/functions/send-partner-notification/index.ts,2,0.076923
app/_layout.tsx,lib/notificationService.ts,2,0.153846
app/_layout.tsx,supabase/functions/send-partner-notification/index.ts,2,0.181818
app/community-profile.tsx,app/profile/[id] 2.tsx,2,0.333333
app/community-profile.tsx,app/profile/[id].tsx,4,0.500000
app/profile/[id] 2.tsx,app/profile/[id].tsx,2,0.333333
app/(tabs)/weight-tracker.tsx,app/community 2.tsx,2,0.142857
app/(tabs)/weight-tracker.tsx,app/community-profile 2.tsx,2,0.142857
app/(tabs)/weight-tracker.tsx,app/debug-notifications.tsx,2,0.125000
app/(tabs)/weight-tracker.tsx,lib/improvedSleepSync.ts,2,0.153846
app/(tabs)/weight-tracker.tsx,lib/realtimeSyncHelpers.ts,2,0.153846
app/(tabs)/weight-tracker.tsx,lib/sleepData.ts,2,0.133333
app/(tabs)/weight-tracker.tsx,lib/supabase/recommendations.ts,2,0.125000
app/(tabs)/weight-tracker.tsx,lib/supabase/wiki.ts,2,0.133333
app/community 2.tsx,app/community-profile 2.tsx,3,1.000000
app/community 2.tsx,app/debug-notifications.tsx,2,0.333333
app/community-profile 2.tsx,app/debug-notifications.tsx,2,0.333333
app/debug-notifications.tsx,lib/improvedSleepSync.ts,2,0.400000
app/debug-notifications.tsx,lib/realtimeSyncHelpers.ts,2,0.400000
app/debug-notifications.tsx,lib/sleepData.ts,2,0.285714
app/debug-notifications.tsx,lib/supabase/recommendations.ts,2,0.250000
app/debug-notifications.tsx,lib/supabase/wiki.ts,2,0.285714
lib/improvedSleepSync.ts,lib/realtimeSyncHelpers.ts,2,1.000000
lib/improvedSleepSync.ts,lib/sleepData.ts,2,0.500000
lib/improvedSleepSync.ts,lib/supabase/recommendations.ts,2,0.400000
lib/improvedSleepSync.ts,lib/supabase/wiki.ts,2,0.500000
lib/realtimeSyncHelpers.ts,lib/sleepData.ts,2,0.500000
lib/realtimeSyncHelpers.ts,lib/supabase/recommendations.ts,2,0.400000
lib/realtimeSyncHelpers.ts,lib/supabase/wiki.ts,2,0.500000
lib/sleepData.ts,lib/supabase/recommendations.ts,2,0.285714
lib/sleepData.ts,lib/supabase/wiki.ts,2,0.333333
lib/supabase/recommendations.ts,lib/supabase/wiki.ts,2,0.285714
app/(tabs)/weight-tracker.tsx,lib/community.ts,2,0.125000
app/(tabs)/weight-tracker.tsx,lib/weight.ts,3,0.214286
app/debug-notifications.tsx,lib/baby.ts,2,0.181818
app/debug-notifications.tsx,lib/notificationService.ts,3,0.428571
app/debug-notifications.tsx,lib/partnerNotificationService.ts,2,0.400000
app/paywall.tsx,lib/paywall.ts,2,0.400000
lib/accountLinks.ts,lib/weight.ts,2,0.500000
lib/accountLinks.ts,services/planner.ts,2,0.200000
lib/baby.ts,lib/notificationService.ts,2,0.181818
lib/baby.ts,lib/partnerNotificationService.ts,2,0.250000
